extracted_product_name,solution_extracted_original_price,solution_extracted_discount_price,solution_extracted_percentage_discount,solution_extracted_discount_details,solution_extracted_folder,solution_extracted_page_number,solution_category,solution_certainty_fleischsorte,solution_is_grill,solution_certainty_is_grill,solution_final_category,solution_final_certainty,solution_is_critical
"Naturaplan Bio-Clairette de Die AOC Tradition Jaillance, doux",13.95,9.75,30.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_9.png,other,50,False,50,Kein Grillprodukt,50,
"Champagne AOC Charles Bertin, demi-sec",27.95,19.50,30.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_9.png,other,50,False,50,Kein Grillprodukt,50,
"La Côte AOC Féchy L'Artimon 2023, 6×75 cl",59.70,44.70,25.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_9.png,other,50,False,50,Kein Grillprodukt,50,
Neuchâtel AOC Cili de Perdrix Château d’Auvernier 2023,18.95,14.55,23.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_9.png,other,50,False,50,Kein Grillprodukt,50,
Amarone della Valpolicella DOCG Rocca Alata 2021,22.95,17.20,25.0,"(exkl. bestehende Aktionen, Mondovino Highlights, Raritäten und Online Specials)",AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_9.png,other,50,False,50,Kein Grillprodukt,50,
Costers del Segre DO Tempranillo Pirinenca Raimat 2022,15.95,7.95,50.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_9.png,other,50,False,50,Kein Grillprodukt,50,
"Thomy Mayonnaise à la Française, 265 g, Duo",4.40,5.60,20.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_10.png,other,50,False,50,Kein Grillprodukt,50,
"Coop Rösti, 5×500 g, Multipack",8.30,12.50,33.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_10.png,other,50,False,50,Kein Grillprodukt,50,
"Rummo Penne Rigate Nr. 66, 4×500 g, Multipack",7.50,11.20,33.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_10.png,other,50,False,50,Kein Grillprodukt,50,
"Naturaplan Bio-Salsa alla Pizzaiola, 3×190 g, Trio",5.40,8.10,33.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_10.png,other,50,False,50,Kein Grillprodukt,50,
"Sabo Sonnenblumenöl, 1 Liter",3.30,6.60,50.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_10.png,other,50,False,50,Kein Grillprodukt,50,
"Hugo Schweizer Gurken, 430 g",4.45,5.60,20.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_10.png,other,50,False,50,Kein Grillprodukt,50,
"Coop Süssmails, 6×285 g, Multipack",6.20,7.80,20.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_10.png,other,50,False,50,Kein Grillprodukt,50,
Chicco d'Oro Tradition,38.70,25.95,32.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_11.png,other,50,False,50,Kein Grillprodukt,50,
Suchard Express,28.05,17.95,36.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_11.png,other,50,False,50,Kein Grillprodukt,50,
Twinings Earl Grey Tea,3.15,2.50,20.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_11.png,other,50,False,50,Kein Grillprodukt,50,
Kellogg's Trésor Choco Nut,6.95,5.55,20.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_11.png,other,50,False,50,Kein Grillprodukt,50,
Seeberger Cashewkerne,5.75,4.60,20.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_11.png,other,50,False,50,Kein Grillprodukt,50,
Roland Zwieback Classic,4.40,3.05,30.0,ab 3 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_11.png,other,50,False,50,Kein Grillprodukt,50,
Cailler Branches Originales,23.70,14.95,36.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_11.png,other,50,False,50,Kein Grillprodukt,50,
Coop Milano-Waffeln,10.60,7.90,33.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_11.png,other,50,False,50,Kein Grillprodukt,50,
Kambly Bretzeli,10.65,7.95,25.0,ab 3 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_11.png,other,50,False,50,Kein Grillprodukt,50,
Kambly Goldfish Original,10.20,7.10,30.0,ab 3 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_11.png,other,50,False,50,Kein Grillprodukt,50,
Pom-Bär Original,5.30,3.70,30.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_11.png,other,50,False,50,Kein Grillprodukt,50,
S. Pellegrino mit Kohlensäure,6.60,4.40,33.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_12.png,other,50,False,50,Kein Grillprodukt,50,
Granini Orangensaft,25.95,14.95,42.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_12.png,other,50,False,50,Kein Grillprodukt,50,
Granini Fruchtcocktail,22.20,12.85,,(1 Liter = 2.14),AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_12.png,other,50,False,50,Kein Grillprodukt,50,
Coca-Cola Classic oder Zero,24.80,13.95,43.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_12.png,other,50,False,50,Kein Grillprodukt,50,
Ramseier Süssmost,17.70,12.35,30.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_12.png,other,50,False,50,Kein Grillprodukt,50,
"Naturaplan Bio-Bier Gran Alpin Senza, alkoholhaltig",9.95,7.45,25.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_12.png,other,50,False,50,Kein Grillprodukt,50,
"Desperados Bier Original, Dosen",14.40,10.80,25.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_12.png,other,50,False,50,Kein Grillprodukt,50,
Heineken Bier,29.80,16.95,43.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_12.png,other,50,False,50,Kein Grillprodukt,50,
Corona Bier Extra,15.50,10.05,35.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_12.png,other,50,False,50,Kein Grillprodukt,50,
"Superbock Bier, Dosen",46.95,27.95,40.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_12.png,other,50,False,50,Kein Grillprodukt,50,
"Appenzeller Bier Quöllfrisch, Dosen",43.80,29.95,31.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_12.png,other,50,False,50,Kein Grillprodukt,50,
Samsung Staubsauger Jet 60 Turbo,349.–,219.–,37.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_13.png,other,50,False,50,Kein Grillprodukt,50,
TriStar Staubsauger T6301 Bagless,149.–,79.95,46.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_13.png,other,50,False,50,Kein Grillprodukt,50,
Philips Staubsauger XD5122/10 mit Beutel,299.–,149.–,50.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_13.png,other,50,False,50,Kein Grillprodukt,50,
Philips Dampfbügeleisen Steamer 5000 Series STH5030/81,99.90,69.90,30.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_13.png,other,50,False,50,Kein Grillprodukt,50,
Tefal Bügeleisen Smart Protect Plus FV687250,139.–,69.50,50.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_13.png,other,50,False,50,Kein Grillprodukt,50,
Russell Hobbs Bügeleisen 24420-56,139.–,69.50,50.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_13.png,other,50,False,50,Kein Grillprodukt,50,
Swirl Staubbeutel PH86/E82 MicroPor,—,14.95,,Super-preis,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_13.png,other,50,False,50,Kein Grillprodukt,50,
Signal Zahnpasta Kariesschutz,3.20,2.10,33.0,ab 3 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_14.png,other,50,False,50,Kein Grillprodukt,50,
Wilkinson Rasierklingen Hydro 5,24.95,18.70,25.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_14.png,other,50,False,50,Kein Grillprodukt,50,
Kneipp Massageöl Mandelblüten,10.95,8.20,25.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_14.png,other,50,False,50,Kein Grillprodukt,50,
Axe Deodorantsortiment,5.95,4.45,25.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_14.png,other,50,False,50,Kein Grillprodukt,50,
Rexona Deospray Nonstop Protection Cotton Dry,3.95,2.95,25.0,ab 2 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_14.png,other,50,False,50,Kein Grillprodukt,50,
Axe Duschgel Cherry Fizz,3.95,2.60,33.0,ab 3 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_14.png,other,50,False,50,Kein Grillprodukt,50,
Dove Handflüssigseife Nachfüllung,4.85,3.35,30.0,ab 3 Stück,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_14.png,other,50,False,50,Kein Grillprodukt,50,
"well Kosmetiktücher, FSC, 3-lagig",8.80,6.15,30.0,,AM_AKMA_W12_2025_DE_NW--SHORTTERM,AM_AKMA_W12_2025_DE_NW--SHORTTERM_14.png,other,50,False,50,Kein Grillprodukt,50,
